,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
69,0,2267,0.998,0.01,0.95
70,1,2267,0.998,0.01,0.95
71,1,2267,0.998,0.01,0.95
72,0,2267,0.998,0.01,0.95
73,1,2267,0.998,0.01,0.95
74,1,2267,0.998,0.01,0.95
75,1,2267,0.998,0.01,0.95
76,1,2267,0.998,0.01,0.95
77,1,2267,0.998,0.01,0.95
78,1,2267,0.998,0.01,0.95
79,0,2267,0.998,0.01,0.95
80,0,2267,0.998,0.01,0.95
81,0,2267,0.998,0.01,0.95
82,0,2267,0.998,0.01,0.95
83,0,2267,0.998,0.01,0.95
84,1,2267,0.998,0.01,0.95
85,1,2267,0.998,0.01,0.95
86,1,2267,0.998,0.01,0.95
87,1,2267,0.998,0.01,0.95
88,0,2267,0.998,0.01,0.95
89,0,2267,0.998,0.01,0.95
90,0,2267,0.998,0.01,0.95
91,0,2267,0.998,0.01,0.95
92,1,2267,0.998,0.01,0.95
93,0,2267,0.998,0.01,0.95
94,0,2267,0.998,0.01,0.95
95,0,2267,0.998,0.01,0.95
96,1,2267,0.998,0.01,0.95
97,0,2267,0.998,0.01,0.95
98,0,2267,0.998,0.01,0.95
99,0,2267,0.998,0.01,0.95
100,1,2267,0.998,0.01,0.95
101,1,2267,0.998,0.01,0.95
102,1,2267,0.998,0.01,0.95
103,0,2267,0.998,0.01,0.95
104,0,2267,0.998,0.01,0.95
105,0,2267,0.998,0.01,0.95
106,1,2267,0.998,0.01,0.95
107,0,2267,0.998,0.01,0.95
108,1,2267,0.998,0.01,0.95
109,1,2267,0.998,0.01,0.95
110,0,2267,0.998,0.01,0.95
111,0,2267,0.998,0.01,0.95
112,1,2267,0.998,0.01,0.95
113,3,2267,0.998,0.01,0.95
114,2,2267,0.998,0.01,0.95
115,0,2267,0.998,0.01,0.95
116,0,2267,0.998,0.01,0.95
117,0,2267,0.998,0.01,0.95
118,0,2267,0.998,0.01,0.95
119,0,2267,0.998,0.01,0.95
120,0,2267,0.998,0.01,0.95
121,3,2267,0.998,0.01,0.95
122,0,2267,0.998,0.01,0.95
123,2,2267,0.998,0.01,0.95
124,2,2267,0.998,0.01,0.95
125,0,2267,0.998,0.01,0.95
126,0,2267,0.998,0.01,0.95
127,4,2267,0.998,0.01,0.95
128,2,2267,0.998,0.01,0.95
129,0,2267,0.998,0.01,0.95
130,0,2267,0.998,0.01,0.95
131,0,2267,0.998,0.01,0.95
132,1,2267,0.998,0.01,0.95
133,0,2267,0.998,0.01,0.95
134,0,2267,0.998,0.01,0.95
135,2,2267,0.998,0.01,0.95
136,0,2267,0.998,0.01,0.95
137,0,2267,0.998,0.01,0.95
138,1,2267,0.998,0.01,0.95
139,2,2267,0.998,0.01,0.95
140,2,2267,0.998,0.01,0.95
141,0,2267,0.998,0.01,0.95
142,1,2267,0.998,0.01,0.95
143,0,2267,0.998,0.01,0.95
144,3,2267,0.998,0.01,0.95
145,3,2267,0.998,0.01,0.95
146,0,2267,0.998,0.01,0.95
147,2,2267,0.998,0.01,0.95
148,3,2267,0.998,0.01,0.95
149,1,2267,0.998,0.01,0.95
150,2,2267,0.998,0.01,0.95
151,1,2267,0.998,0.01,0.95
152,2,2267,0.998,0.01,0.95
153,3,2267,0.998,0.01,0.95
154,1,2267,0.998,0.01,0.95
155,0,2267,0.998,0.01,0.95
156,3,2267,0.998,0.01,0.95
157,4,2267,0.998,0.01,0.95
158,1,2267,0.998,0.01,0.95
159,4,2267,0.998,0.01,0.95
160,1,2267,0.998,0.01,0.95
161,4,2267,0.998,0.01,0.95
162,0,2267,0.998,0.01,0.95
163,3,2267,0.998,0.01,0.95
164,2,2267,0.998,0.01,0.95
165,0,2267,0.998,0.01,0.95
166,0,2267,0.998,0.01,0.95
167,1,2267,0.998,0.01,0.95
168,1,2267,0.998,0.01,0.95
169,1,2267,0.998,0.01,0.95
170,4,2267,0.998,0.01,0.95
171,4,2267,0.998,0.01,0.95
172,1,2267,0.998,0.01,0.95
173,2,2267,0.998,0.01,0.95
174,2,2267,0.998,0.01,0.95
175,1,2267,0.998,0.01,0.95
176,3,2267,0.998,0.01,0.95
177,3,2267,0.998,0.01,0.95
178,2,2267,0.998,0.01,0.95
179,3,2267,0.998,0.01,0.95
180,1,2267,0.998,0.01,0.95
181,0,2267,0.998,0.01,0.95
182,1,2267,0.998,0.01,0.95
183,1,2267,0.998,0.01,0.95
184,0,2267,0.998,0.01,0.95
185,3,2267,0.998,0.01,0.95
186,1,2267,0.998,0.01,0.95
187,1,2267,0.998,0.01,0.95
188,4,2267,0.998,0.01,0.95
189,2,2267,0.998,0.01,0.95
190,5,2267,0.998,0.01,0.95
191,0,2267,0.998,0.01,0.95
192,1,2267,0.998,0.01,0.95
193,1,2267,0.998,0.01,0.95
194,4,2267,0.998,0.01,0.95
195,3,2267,0.998,0.01,0.95
196,0,2267,0.998,0.01,0.95
197,3,2267,0.998,0.01,0.95
198,2,2267,0.998,0.01,0.95
199,4,2267,0.998,0.01,0.95
200,4,2267,0.998,0.01,0.95
201,4,2267,0.998,0.01,0.95
202,4,2267,0.998,0.01,0.95
203,3,2267,0.998,0.01,0.95
204,3,2267,0.998,0.01,0.95
205,2,2267,0.998,0.01,0.95
206,4,2267,0.998,0.01,0.95
207,1,2267,0.998,0.01,0.95
208,3,2267,0.998,0.01,0.95
209,1,2267,0.998,0.01,0.95
210,0,2267,0.998,0.01,0.95
211,4,2267,0.998,0.01,0.95
212,2,2267,0.998,0.01,0.95
213,0,2267,0.998,0.01,0.95
214,1,2267,0.998,0.01,0.95
215,5,2267,0.998,0.01,0.95
216,2,2267,0.998,0.01,0.95
217,3,2267,0.998,0.01,0.95
218,4,2267,0.998,0.01,0.95
219,4,2267,0.998,0.01,0.95
220,5,2267,0.998,0.01,0.95
221,1,2267,0.998,0.01,0.95
222,1,2267,0.998,0.01,0.95
223,2,2267,0.998,0.01,0.95
224,3,2267,0.998,0.01,0.95
225,2,2267,0.998,0.01,0.95
226,4,2267,0.998,0.01,0.95
227,4,2267,0.998,0.01,0.95
228,2,2267,0.998,0.01,0.95
229,2,2267,0.998,0.01,0.95
230,3,2267,0.998,0.01,0.95
231,0,2267,0.998,0.01,0.95
232,2,2267,0.998,0.01,0.95
233,1,2267,0.998,0.01,0.95
234,4,2267,0.998,0.01,0.95
235,5,2267,0.998,0.01,0.95
236,1,2267,0.998,0.01,0.95
237,4,2267,0.998,0.01,0.95
238,1,2267,0.998,0.01,0.95
239,2,2267,0.998,0.01,0.95
240,2,2267,0.998,0.01,0.95
241,0,2267,0.998,0.01,0.95
242,1,2267,0.998,0.01,0.95
243,5,2267,0.998,0.01,0.95
244,4,2267,0.998,0.01,0.95
245,1,2267,0.998,0.01,0.95
246,1,2267,0.998,0.01,0.95
247,4,2267,0.998,0.01,0.95
248,4,2267,0.998,0.01,0.95
249,2,2267,0.998,0.01,0.95
250,5,2267,0.998,0.01,0.95
251,0,2267,0.998,0.01,0.95
252,0,2267,0.998,0.01,0.95
253,4,2267,0.998,0.01,0.95
254,2,2267,0.998,0.01,0.95
255,4,2267,0.998,0.01,0.95
256,2,2267,0.998,0.01,0.95
257,5,2267,0.998,0.01,0.95
258,1,2267,0.998,0.01,0.95
259,2,2267,0.998,0.01,0.95
260,4,2267,0.998,0.01,0.95
261,4,2267,0.998,0.01,0.95
262,4,2267,0.998,0.01,0.95
263,4,2267,0.998,0.01,0.95
264,4,2267,0.998,0.01,0.95
265,0,2267,0.998,0.01,0.95
266,4,2267,0.998,0.01,0.95
267,4,2267,0.998,0.01,0.95
268,1,2267,0.998,0.01,0.95
269,3,2267,0.998,0.01,0.95
270,1,2267,0.998,0.01,0.95
271,0,2267,0.998,0.01,0.95
272,4,2267,0.998,0.01,0.95
273,4,2267,0.998,0.01,0.95
274,2,2267,0.998,0.01,0.95
275,1,2267,0.998,0.01,0.95
276,4,2267,0.998,0.01,0.95
277,1,2267,0.998,0.01,0.95
278,0,2267,0.998,0.01,0.95
279,5,2267,0.998,0.01,0.95
280,1,2267,0.998,0.01,0.95
281,1,2267,0.998,0.01,0.95
282,4,2267,0.998,0.01,0.95
283,4,2267,0.998,0.01,0.95
284,1,2267,0.998,0.01,0.95
285,1,2267,0.998,0.01,0.95
286,0,2267,0.998,0.01,0.95
287,5,2267,0.998,0.01,0.95
288,1,2267,0.998,0.01,0.95
289,3,2267,0.998,0.01,0.95
290,0,2267,0.998,0.01,0.95
291,0,2267,0.998,0.01,0.95
292,3,2267,0.998,0.01,0.95
293,4,2267,0.998,0.01,0.95
294,2,2267,0.998,0.01,0.95
295,3,2267,0.998,0.01,0.95
296,4,2267,0.998,0.01,0.95
297,1,2267,0.998,0.01,0.95
298,1,2267,0.998,0.01,0.95
299,4,2267,0.998,0.01,0.95
300,3,2267,0.998,0.01,0.95
301,0,2267,0.998,0.01,0.95
302,5,2267,0.998,0.01,0.95
303,6,2267,0.998,0.01,0.95
304,4,2267,0.998,0.01,0.95
305,4,2267,0.998,0.01,0.95
306,2,2267,0.998,0.01,0.95
307,4,2267,0.998,0.01,0.95
308,1,2267,0.998,0.01,0.95
309,4,2267,0.998,0.01,0.95
310,2,2267,0.998,0.01,0.95
311,4,2267,0.998,0.01,0.95
312,2,2267,0.998,0.01,0.95
313,0,2267,0.998,0.01,0.95
314,0,2267,0.998,0.01,0.95
315,4,2267,0.998,0.01,0.95
316,4,2267,0.998,0.01,0.95
317,6,2267,0.998,0.01,0.95
318,0,2267,0.998,0.01,0.95
319,4,2267,0.998,0.01,0.95
320,1,2267,0.998,0.01,0.95
321,2,2267,0.998,0.01,0.95
322,5,2267,0.998,0.01,0.95
323,2,2267,0.998,0.01,0.95
324,0,2267,0.998,0.01,0.95
325,2,2267,0.998,0.01,0.95
326,0,2267,0.998,0.01,0.95
327,0,2267,0.998,0.01,0.95
328,2,2267,0.998,0.01,0.95
329,0,2267,0.998,0.01,0.95
330,5,2267,0.998,0.01,0.95
331,4,2267,0.998,0.01,0.95
332,4,2267,0.998,0.01,0.95
333,1,2267,0.998,0.01,0.95
334,1,2267,0.998,0.01,0.95
335,4,2267,0.998,0.01,0.95
336,4,2267,0.998,0.01,0.95
337,4,2267,0.998,0.01,0.95
338,3,2267,0.998,0.01,0.95
339,1,2267,0.998,0.01,0.95
340,6,2267,0.998,0.01,0.95
341,5,2267,0.998,0.01,0.95
342,5,2267,0.998,0.01,0.95
343,2,2267,0.998,0.01,0.95
344,0,2267,0.998,0.01,0.95
345,4,2267,0.998,0.01,0.95
346,4,2267,0.998,0.01,0.95
347,4,2267,0.998,0.01,0.95
348,6,2267,0.998,0.01,0.95
349,2,2267,0.998,0.01,0.95
350,3,2267,0.998,0.01,0.95
351,4,2267,0.998,0.01,0.95
352,0,2267,0.998,0.01,0.95
353,6,2267,0.998,0.01,0.95
354,2,2267,0.998,0.01,0.95
355,1,2267,0.998,0.01,0.95
356,4,2267,0.998,0.01,0.95
357,1,2267,0.998,0.01,0.95
358,1,2267,0.998,0.01,0.95
359,3,2267,0.998,0.01,0.95
360,6,2267,0.998,0.01,0.95
361,5,2267,0.998,0.01,0.95
362,5,2267,0.998,0.01,0.95
363,4,2267,0.998,0.01,0.95
364,4,2267,0.998,0.01,0.95
365,1,2267,0.998,0.01,0.95
366,7,2267,0.998,0.01,0.95
367,2,2267,0.998,0.01,0.95
368,1,2267,0.998,0.01,0.95
369,4,2267,0.998,0.01,0.95
370,1,2267,0.998,0.01,0.95
371,3,2267,0.998,0.01,0.95
372,4,2267,0.998,0.01,0.95
373,5,2267,0.998,0.01,0.95
374,6,2267,0.998,0.01,0.95
375,4,2267,0.998,0.01,0.95
376,7,2267,0.998,0.01,0.95
377,4,2267,0.998,0.01,0.95
378,2,2267,0.998,0.01,0.95
379,0,2267,0.998,0.01,0.95
380,3,2267,0.998,0.01,0.95
381,5,2267,0.998,0.01,0.95
382,4,2267,0.998,0.01,0.95
383,4,2267,0.998,0.01,0.95
384,5,2267,0.998,0.01,0.95
385,5,2267,0.998,0.01,0.95
386,4,2267,0.998,0.01,0.95
387,2,2267,0.998,0.01,0.95
388,0,2267,0.998,0.01,0.95
389,3,2267,0.998,0.01,0.95
390,6,2267,0.998,0.01,0.95
391,6,2267,0.998,0.01,0.95
392,1,2267,0.998,0.01,0.95
393,2,2267,0.998,0.01,0.95
394,0,2267,0.998,0.01,0.95
395,1,2267,0.998,0.01,0.95
396,0,2267,0.998,0.01,0.95
397,3,2267,0.998,0.01,0.95
398,1,2267,0.998,0.01,0.95
399,4,2267,0.998,0.01,0.95
400,6,2267,0.998,0.01,0.95
401,4,2267,0.998,0.01,0.95
402,1,2267,0.998,0.01,0.95
403,2,2267,0.998,0.01,0.95
404,4,2267,0.998,0.01,0.95
405,4,2267,0.998,0.01,0.95
406,4,2267,0.998,0.01,0.95
407,4,2267,0.998,0.01,0.95
408,6,2267,0.998,0.01,0.95
409,4,2267,0.998,0.01,0.95
410,4,2267,0.998,0.01,0.95
411,4,2267,0.998,0.01,0.95
412,4,2267,0.998,0.01,0.95
413,4,2267,0.998,0.01,0.95
414,3,2267,0.998,0.01,0.95
415,4,2267,0.998,0.01,0.95
416,2,2267,0.998,0.01,0.95
417,4,2267,0.998,0.01,0.95
418,2,2267,0.998,0.01,0.95
419,5,2267,0.998,0.01,0.95
420,2,2267,0.998,0.01,0.95
421,1,2267,0.998,0.01,0.95
422,2,2267,0.998,0.01,0.95
423,3,2267,0.998,0.01,0.95
424,2,2267,0.998,0.01,0.95
425,4,2267,0.998,0.01,0.95
426,2,2267,0.998,0.01,0.95
427,4,2267,0.998,0.01,0.95
428,4,2267,0.998,0.01,0.95
429,6,2267,0.998,0.01,0.95
430,5,2267,0.998,0.01,0.95
431,3,2267,0.998,0.01,0.95
432,5,2267,0.998,0.01,0.95
433,1,2267,0.998,0.01,0.95
434,4,2267,0.998,0.01,0.95
435,2,2267,0.998,0.01,0.95
436,4,2267,0.998,0.01,0.95
437,7,2267,0.998,0.01,0.95
438,1,2267,0.998,0.01,0.95
439,4,2267,0.998,0.01,0.95
440,4,2267,0.998,0.01,0.95
441,5,2267,0.998,0.01,0.95
442,5,2267,0.998,0.01,0.95
443,4,2267,0.998,0.01,0.95
444,6,2267,0.998,0.01,0.95
445,5,2267,0.998,0.01,0.95
446,2,2267,0.998,0.01,0.95
447,1,2267,0.998,0.01,0.95
448,5,2267,0.998,0.01,0.95
449,5,2267,0.998,0.01,0.95
450,2,2267,0.998,0.01,0.95
451,7,2267,0.998,0.01,0.95
452,4,2267,0.998,0.01,0.95
453,4,2267,0.998,0.01,0.95
454,4,2267,0.998,0.01,0.95
455,1,2267,0.998,0.01,0.95
456,4,2267,0.998,0.01,0.95
457,1,2267,0.998,0.01,0.95
458,5,2267,0.998,0.01,0.95
459,2,2267,0.998,0.01,0.95
460,2,2267,0.998,0.01,0.95
461,4,2267,0.998,0.01,0.95
462,7,2267,0.998,0.01,0.95
463,3,2267,0.998,0.01,0.95
464,5,2267,0.998,0.01,0.95
465,7,2267,0.998,0.01,0.95
466,4,2267,0.998,0.01,0.95
467,5,2267,0.998,0.01,0.95
468,3,2267,0.998,0.01,0.95
469,5,2267,0.998,0.01,0.95
470,0,2267,0.998,0.01,0.95
471,6,2267,0.998,0.01,0.95
472,6,2267,0.998,0.01,0.95
473,4,2267,0.998,0.01,0.95
474,4,2267,0.998,0.01,0.95
475,4,2267,0.998,0.01,0.95
476,2,2267,0.998,0.01,0.95
477,5,2267,0.998,0.01,0.95
478,1,2267,0.998,0.01,0.95
479,2,2267,0.998,0.01,0.95
480,3,2267,0.998,0.01,0.95
481,5,2267,0.998,0.01,0.95
482,4,2267,0.998,0.01,0.95
483,4,2267,0.998,0.01,0.95
484,9,2267,0.998,0.01,0.95
485,4,2267,0.998,0.01,0.95
486,8,2267,0.998,0.01,0.95
487,4,2267,0.998,0.01,0.95
488,4,2267,0.998,0.01,0.95
489,0,2267,0.998,0.01,0.95
490,4,2267,0.998,0.01,0.95
491,6,2267,0.998,0.01,0.95
492,5,2267,0.998,0.01,0.95
493,2,2267,0.998,0.01,0.95
494,4,2267,0.998,0.01,0.95
495,4,2267,0.998,0.01,0.95
496,5,2267,0.998,0.01,0.95
497,1,2267,0.998,0.01,0.95
498,5,2267,0.998,0.01,0.95
499,5,2267,0.998,0.01,0.95
500,5,2267,0.998,0.01,0.95
501,3,2267,0.998,0.01,0.95
502,4,2267,0.998,0.01,0.95
503,2,2267,0.998,0.01,0.95
504,7,2267,0.998,0.01,0.95
505,4,2267,0.998,0.01,0.95
506,5,2267,0.998,0.01,0.95
507,4,2267,0.998,0.01,0.95
508,7,2267,0.998,0.01,0.95
509,4,2267,0.998,0.01,0.95
510,5,2267,0.998,0.01,0.95
511,6,2267,0.998,0.01,0.95
512,4,2267,0.998,0.01,0.95
513,0,2267,0.998,0.01,0.95
514,4,2267,0.998,0.01,0.95
515,2,2267,0.998,0.01,0.95
516,1,2267,0.998,0.01,0.95
517,3,2267,0.998,0.01,0.95
518,1,2267,0.998,0.01,0.95
519,5,2267,0.998,0.01,0.95
520,3,2267,0.998,0.01,0.95
521,6,2267,0.998,0.01,0.95
522,8,2267,0.998,0.01,0.95
523,4,2267,0.998,0.01,0.95
524,3,2267,0.998,0.01,0.95
525,2,2267,0.998,0.01,0.95
526,5,2267,0.998,0.01,0.95
527,4,2267,0.998,0.01,0.95
528,2,2267,0.998,0.01,0.95
529,5,2267,0.998,0.01,0.95
530,6,2267,0.998,0.01,0.95
531,4,2267,0.998,0.01,0.95
532,6,2267,0.998,0.01,0.95
533,0,2267,0.998,0.01,0.95
534,4,2267,0.998,0.01,0.95
535,7,2267,0.998,0.01,0.95
536,6,2267,0.998,0.01,0.95
537,0,2267,0.998,0.01,0.95
538,5,2267,0.998,0.01,0.95
539,5,2267,0.998,0.01,0.95
540,2,2267,0.998,0.01,0.95
541,4,2267,0.998,0.01,0.95
542,6,2267,0.998,0.01,0.95
543,1,2267,0.998,0.01,0.95
544,7,2267,0.998,0.01,0.95
545,6,2267,0.998,0.01,0.95
546,8,2267,0.998,0.01,0.95
547,2,2267,0.998,0.01,0.95
548,6,2267,0.998,0.01,0.95
549,7,2267,0.998,0.01,0.95
550,1,2267,0.998,0.01,0.95
551,7,2267,0.998,0.01,0.95
552,5,2267,0.998,0.01,0.95
553,5,2267,0.998,0.01,0.95
554,8,2267,0.998,0.01,0.95
555,4,2267,0.998,0.01,0.95
556,5,2267,0.998,0.01,0.95
557,8,2267,0.998,0.01,0.95
558,4,2267,0.998,0.01,0.95
559,4,2267,0.998,0.01,0.95
560,4,2267,0.998,0.01,0.95
561,4,2267,0.998,0.01,0.95
562,6,2267,0.998,0.01,0.95
563,4,2267,0.998,0.01,0.95
564,5,2267,0.998,0.01,0.95
565,2,2267,0.998,0.01,0.95
566,6,2267,0.998,0.01,0.95
567,2,2267,0.998,0.01,0.95
568,1,2267,0.998,0.01,0.95
569,4,2267,0.998,0.01,0.95
570,3,2267,0.998,0.01,0.95
571,5,2267,0.998,0.01,0.95
572,6,2267,0.998,0.01,0.95
573,2,2267,0.998,0.01,0.95
574,8,2267,0.998,0.01,0.95
575,4,2267,0.998,0.01,0.95
576,2,2267,0.998,0.01,0.95
577,7,2267,0.998,0.01,0.95
578,3,2267,0.998,0.01,0.95
579,4,2267,0.998,0.01,0.95
580,6,2267,0.998,0.01,0.95
581,2,2267,0.998,0.01,0.95
582,6,2267,0.998,0.01,0.95
583,1,2267,0.998,0.01,0.95
584,6,2267,0.998,0.01,0.95
585,0,2267,0.998,0.01,0.95
586,3,2267,0.998,0.01,0.95
587,1,2267,0.998,0.01,0.95
588,0,2267,0.998,0.01,0.95
589,1,2267,0.998,0.01,0.95
590,7,2267,0.998,0.01,0.95
591,1,2267,0.998,0.01,0.95
592,4,2267,0.998,0.01,0.95
593,0,2267,0.998,0.01,0.95
594,0,2267,0.998,0.01,0.95
595,5,2267,0.998,0.01,0.95
596,2,2267,0.998,0.01,0.95
597,2,2267,0.998,0.01,0.95
598,4,2267,0.998,0.01,0.95
599,4,2267,0.998,0.01,0.95
600,6,2267,0.998,0.01,0.95
601,8,2267,0.998,0.01,0.95
602,4,2267,0.998,0.01,0.95
603,6,2267,0.998,0.01,0.95
604,3,2267,0.998,0.01,0.95
605,5,2267,0.998,0.01,0.95
606,3,2267,0.998,0.01,0.95
607,4,2267,0.998,0.01,0.95
608,2,2267,0.998,0.01,0.95
609,7,2267,0.998,0.01,0.95
610,3,2267,0.998,0.01,0.95
611,8,2267,0.998,0.01,0.95
612,4,2267,0.998,0.01,0.95
613,2,2267,0.998,0.01,0.95
614,0,2267,0.998,0.01,0.95
615,6,2267,0.998,0.01,0.95
616,8,2267,0.998,0.01,0.95
617,4,2267,0.998,0.01,0.95
618,1,2267,0.998,0.01,0.95
619,0,2267,0.998,0.01,0.95
620,2,2267,0.998,0.01,0.95
621,4,2267,0.998,0.01,0.95
622,2,2267,0.998,0.01,0.95
623,5,2267,0.998,0.01,0.95
624,6,2267,0.998,0.01,0.95
625,5,2267,0.998,0.01,0.95
626,0,2267,0.998,0.01,0.95
627,7,2267,0.998,0.01,0.95
628,5,2267,0.998,0.01,0.95
629,5,2267,0.998,0.01,0.95
630,3,2267,0.998,0.01,0.95
631,4,2267,0.998,0.01,0.95
632,4,2267,0.998,0.01,0.95
633,1,2267,0.998,0.01,0.95
634,5,2267,0.998,0.01,0.95
635,5,2267,0.998,0.01,0.95
636,8,2267,0.998,0.01,0.95
637,4,2267,0.998,0.01,0.95
638,4,2267,0.998,0.01,0.95
639,4,2267,0.998,0.01,0.95
640,4,2267,0.998,0.01,0.95
641,7,2267,0.998,0.01,0.95
642,7,2267,0.998,0.01,0.95
643,4,2267,0.998,0.01,0.95
644,5,2267,0.998,0.01,0.95
645,4,2267,0.998,0.01,0.95
646,0,2267,0.998,0.01,0.95
647,0,2267,0.998,0.01,0.95
648,7,2267,0.998,0.01,0.95
649,5,2267,0.998,0.01,0.95
650,4,2267,0.998,0.01,0.95
651,7,2267,0.998,0.01,0.95
652,6,2267,0.998,0.01,0.95
653,3,2267,0.998,0.01,0.95
654,7,2267,0.998,0.01,0.95
655,8,2267,0.998,0.01,0.95
656,5,2267,0.998,0.01,0.95
657,5,2267,0.998,0.01,0.95
658,4,2267,0.998,0.01,0.95
659,7,2267,0.998,0.01,0.95
660,4,2267,0.998,0.01,0.95
661,7,2267,0.998,0.01,0.95
662,4,2267,0.998,0.01,0.95
663,2,2267,0.998,0.01,0.95
664,6,2267,0.998,0.01,0.95
665,4,2267,0.998,0.01,0.95
666,4,2267,0.998,0.01,0.95
667,5,2267,0.998,0.01,0.95
668,4,2267,0.998,0.01,0.95
669,8,2267,0.998,0.01,0.95
670,5,2267,0.998,0.01,0.95
671,2,2267,0.998,0.01,0.95
672,4,2267,0.998,0.01,0.95
673,3,2267,0.998,0.01,0.95
674,8,2267,0.998,0.01,0.95
675,5,2267,0.998,0.01,0.95
676,6,2267,0.998,0.01,0.95
677,4,2267,0.998,0.01,0.95
678,4,2267,0.998,0.01,0.95
679,6,2267,0.998,0.01,0.95
680,4,2267,0.998,0.01,0.95
681,4,2267,0.998,0.01,0.95
682,11,2267,0.998,0.01,0.95
683,6,2267,0.998,0.01,0.95
684,4,2267,0.998,0.01,0.95
685,0,2267,0.998,0.01,0.95
686,5,2267,0.998,0.01,0.95
687,7,2267,0.998,0.01,0.95
688,3,2267,0.998,0.01,0.95
689,8,2267,0.998,0.01,0.95
690,4,2267,0.998,0.01,0.95
691,7,2267,0.998,0.01,0.95
692,6,2267,0.998,0.01,0.95
693,0,2267,0.998,0.01,0.95
694,5,2267,0.998,0.01,0.95
695,8,2267,0.998,0.01,0.95
696,2,2267,0.998,0.01,0.95
697,6,2267,0.998,0.01,0.95
698,4,2267,0.998,0.01,0.95
699,0,2267,0.998,0.01,0.95
700,4,2267,0.998,0.01,0.95
701,8,2267,0.998,0.01,0.95
702,6,2267,0.998,0.01,0.95
703,11,2267,0.998,0.01,0.95
704,4,2267,0.998,0.01,0.95
705,6,2267,0.998,0.01,0.95
706,3,2267,0.998,0.01,0.95
707,2,2267,0.998,0.01,0.95
708,8,2267,0.998,0.01,0.95
709,7,2267,0.998,0.01,0.95
710,11,2267,0.998,0.01,0.95
711,3,2267,0.998,0.01,0.95
712,9,2267,0.998,0.01,0.95
713,4,2267,0.998,0.01,0.95
714,6,2267,0.998,0.01,0.95
715,8,2267,0.998,0.01,0.95
716,8,2267,0.998,0.01,0.95
717,5,2267,0.998,0.01,0.95
718,4,2267,0.998,0.01,0.95
719,6,2267,0.998,0.01,0.95
720,8,2267,0.998,0.01,0.95
721,5,2267,0.998,0.01,0.95
722,4,2267,0.998,0.01,0.95
723,7,2267,0.998,0.01,0.95
724,6,2267,0.998,0.01,0.95
725,7,2267,0.998,0.01,0.95
726,12,2267,0.998,0.01,0.95
727,2,2267,0.998,0.01,0.95
728,10,2267,0.998,0.01,0.95
729,5,2267,0.998,0.01,0.95
730,5,2267,0.998,0.01,0.95
731,7,2267,0.998,0.01,0.95
