,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
531,4,755,0.9992,0.01,0.95
532,3,755,0.9992,0.01,0.95
533,4,755,0.9992,0.01,0.95
534,2,755,0.9992,0.01,0.95
535,4,755,0.9992,0.01,0.95
536,4,755,0.9992,0.01,0.95
537,3,755,0.9992,0.01,0.95
538,1,755,0.9992,0.01,0.95
539,5,755,0.9992,0.01,0.95
540,0,755,0.9992,0.01,0.95
541,4,755,0.9992,0.01,0.95
542,1,755,0.9992,0.01,0.95
543,2,755,0.9992,0.01,0.95
544,0,755,0.9992,0.01,0.95
545,1,755,0.9992,0.01,0.95
546,1,755,0.9992,0.01,0.95
547,1,755,0.9992,0.01,0.95
548,5,755,0.9992,0.01,0.95
549,4,755,0.9992,0.01,0.95
550,3,755,0.9992,0.01,0.95
551,3,755,0.9992,0.01,0.95
552,4,755,0.9992,0.01,0.95
553,4,755,0.9992,0.01,0.95
554,4,755,0.9992,0.01,0.95
555,3,755,0.9992,0.01,0.95
556,1,755,0.9992,0.01,0.95
557,5,755,0.9992,0.01,0.95
558,1,755,0.9992,0.01,0.95
559,3,755,0.9992,0.01,0.95
560,4,755,0.9992,0.01,0.95
561,4,755,0.9992,0.01,0.95
562,2,755,0.9992,0.01,0.95
563,4,755,0.9992,0.01,0.95
564,4,755,0.9992,0.01,0.95
565,1,755,0.9992,0.01,0.95
566,3,755,0.9992,0.01,0.95
567,3,755,0.9992,0.01,0.95
568,4,755,0.9992,0.01,0.95
569,1,755,0.9992,0.01,0.95
570,5,755,0.9992,0.01,0.95
571,1,755,0.9992,0.01,0.95
572,4,755,0.9992,0.01,0.95
573,1,755,0.9992,0.01,0.95
574,6,755,0.9992,0.01,0.95
575,4,755,0.9992,0.01,0.95
576,4,755,0.9992,0.01,0.95
577,4,755,0.9992,0.01,0.95
578,4,755,0.9992,0.01,0.95
579,1,755,0.9992,0.01,0.95
580,2,755,0.9992,0.01,0.95
581,5,755,0.9992,0.01,0.95
582,1,755,0.9992,0.01,0.95
583,2,755,0.9992,0.01,0.95
584,3,755,0.9992,0.01,0.95
585,4,755,0.9992,0.01,0.95
586,3,755,0.9992,0.01,0.95
587,4,755,0.9992,0.01,0.95
588,2,755,0.9992,0.01,0.95
589,4,755,0.9992,0.01,0.95
590,2,755,0.9992,0.01,0.95
591,3,755,0.9992,0.01,0.95
592,3,755,0.9992,0.01,0.95
593,1,755,0.9992,0.01,0.95
594,4,755,0.9992,0.01,0.95
595,4,755,0.9992,0.01,0.95
596,0,755,0.9992,0.01,0.95
597,1,755,0.9992,0.01,0.95
598,4,755,0.9992,0.01,0.95
599,4,755,0.9992,0.01,0.95
600,4,755,0.9992,0.01,0.95
601,4,755,0.9992,0.01,0.95
602,3,755,0.9992,0.01,0.95
603,4,755,0.9992,0.01,0.95
604,0,755,0.9992,0.01,0.95
605,5,755,0.9992,0.01,0.95
606,4,755,0.9992,0.01,0.95
607,4,755,0.9992,0.01,0.95
608,5,755,0.9992,0.01,0.95
609,1,755,0.9992,0.01,0.95
610,1,755,0.9992,0.01,0.95
611,4,755,0.9992,0.01,0.95
612,2,755,0.9992,0.01,0.95
613,4,755,0.9992,0.01,0.95
614,4,755,0.9992,0.01,0.95
615,0,755,0.9992,0.01,0.95
616,4,755,0.9992,0.01,0.95
617,1,755,0.9992,0.01,0.95
618,3,755,0.9992,0.01,0.95
619,0,755,0.9992,0.01,0.95
620,0,755,0.9992,0.01,0.95
621,3,755,0.9992,0.01,0.95
622,1,755,0.9992,0.01,0.95
623,4,755,0.9992,0.01,0.95
624,4,755,0.9992,0.01,0.95
625,4,755,0.9992,0.01,0.95
626,2,755,0.9992,0.01,0.95
627,0,755,0.9992,0.01,0.95
628,1,755,0.9992,0.01,0.95
629,0,755,0.9992,0.01,0.95
630,4,755,0.9992,0.01,0.95
631,1,755,0.9992,0.01,0.95
632,1,755,0.9992,0.01,0.95
633,3,755,0.9992,0.01,0.95
634,4,755,0.9992,0.01,0.95
635,1,755,0.9992,0.01,0.95
636,2,755,0.9992,0.01,0.95
637,2,755,0.9992,0.01,0.95
638,1,755,0.9992,0.01,0.95
639,4,755,0.9992,0.01,0.95
640,1,755,0.9992,0.01,0.95
641,0,755,0.9992,0.01,0.95
642,0,755,0.9992,0.01,0.95
643,4,755,0.9992,0.01,0.95
644,2,755,0.9992,0.01,0.95
645,5,755,0.9992,0.01,0.95
646,0,755,0.9992,0.01,0.95
647,1,755,0.9992,0.01,0.95
648,4,755,0.9992,0.01,0.95
649,2,755,0.9992,0.01,0.95
650,1,755,0.9992,0.01,0.95
651,0,755,0.9992,0.01,0.95
652,1,755,0.9992,0.01,0.95
653,4,755,0.9992,0.01,0.95
654,4,755,0.9992,0.01,0.95
655,0,755,0.9992,0.01,0.95
656,1,755,0.9992,0.01,0.95
657,3,755,0.9992,0.01,0.95
658,4,755,0.9992,0.01,0.95
659,4,755,0.9992,0.01,0.95
660,0,755,0.9992,0.01,0.95
661,4,755,0.9992,0.01,0.95
662,1,755,0.9992,0.01,0.95
663,5,755,0.9992,0.01,0.95
664,2,755,0.9992,0.01,0.95
665,1,755,0.9992,0.01,0.95
666,1,755,0.9992,0.01,0.95
667,3,755,0.9992,0.01,0.95
668,4,755,0.9992,0.01,0.95
669,3,755,0.9992,0.01,0.95
670,4,755,0.9992,0.01,0.95
671,4,755,0.9992,0.01,0.95
672,4,755,0.9992,0.01,0.95
673,5,755,0.9992,0.01,0.95
674,0,755,0.9992,0.01,0.95
675,1,755,0.9992,0.01,0.95
676,3,755,0.9992,0.01,0.95
677,1,755,0.9992,0.01,0.95
678,4,755,0.9992,0.01,0.95
679,5,755,0.9992,0.01,0.95
680,1,755,0.9992,0.01,0.95
681,4,755,0.9992,0.01,0.95
682,1,755,0.9992,0.01,0.95
683,4,755,0.9992,0.01,0.95
684,4,755,0.9992,0.01,0.95
685,1,755,0.9992,0.01,0.95
686,4,755,0.9992,0.01,0.95
687,4,755,0.9992,0.01,0.95
688,4,755,0.9992,0.01,0.95
689,2,755,0.9992,0.01,0.95
690,1,755,0.9992,0.01,0.95
691,4,755,0.9992,0.01,0.95
692,4,755,0.9992,0.01,0.95
693,2,755,0.9992,0.01,0.95
694,4,755,0.9992,0.01,0.95
695,2,755,0.9992,0.01,0.95
696,3,755,0.9992,0.01,0.95
697,5,755,0.9992,0.01,0.95
698,1,755,0.9992,0.01,0.95
699,1,755,0.9992,0.01,0.95
700,4,755,0.9992,0.01,0.95
701,1,755,0.9992,0.01,0.95
702,4,755,0.9992,0.01,0.95
703,2,755,0.9992,0.01,0.95
704,3,755,0.9992,0.01,0.95
705,3,755,0.9992,0.01,0.95
706,4,755,0.9992,0.01,0.95
707,4,755,0.9992,0.01,0.95
708,4,755,0.9992,0.01,0.95
709,3,755,0.9992,0.01,0.95
710,3,755,0.9992,0.01,0.95
711,3,755,0.9992,0.01,0.95
712,4,755,0.9992,0.01,0.95
713,2,755,0.9992,0.01,0.95
714,4,755,0.9992,0.01,0.95
715,3,755,0.9992,0.01,0.95
716,4,755,0.9992,0.01,0.95
717,2,755,0.9992,0.01,0.95
718,0,755,0.9992,0.01,0.95
719,4,755,0.9992,0.01,0.95
720,1,755,0.9992,0.01,0.95
721,1,755,0.9992,0.01,0.95
722,4,755,0.9992,0.01,0.95
723,5,755,0.9992,0.01,0.95
724,0,755,0.9992,0.01,0.95
725,1,755,0.9992,0.01,0.95
726,5,755,0.9992,0.01,0.95
727,3,755,0.9992,0.01,0.95
728,3,755,0.9992,0.01,0.95
729,4,755,0.9992,0.01,0.95
730,4,755,0.9992,0.01,0.95
731,3,755,0.9992,0.01,0.95
