,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
125,0,1854,0.9992,0.01,0.9
126,1,1854,0.9992,0.01,0.9
127,0,1854,0.9992,0.01,0.9
128,1,1854,0.9992,0.01,0.9
129,1,1854,0.9992,0.01,0.9
130,1,1854,0.9992,0.01,0.9
131,0,1854,0.9992,0.01,0.9
132,2,1854,0.9992,0.01,0.9
133,0,1854,0.9992,0.01,0.9
134,0,1854,0.9992,0.01,0.9
135,0,1854,0.9992,0.01,0.9
136,0,1854,0.9992,0.01,0.9
137,0,1854,0.9992,0.01,0.9
138,0,1854,0.9992,0.01,0.9
139,0,1854,0.9992,0.01,0.9
140,0,1854,0.9992,0.01,0.9
141,1,1854,0.9992,0.01,0.9
142,0,1854,0.9992,0.01,0.9
143,0,1854,0.9992,0.01,0.9
144,1,1854,0.9992,0.01,0.9
145,0,1854,0.9992,0.01,0.9
146,1,1854,0.9992,0.01,0.9
147,0,1854,0.9992,0.01,0.9
148,0,1854,0.9992,0.01,0.9
149,0,1854,0.9992,0.01,0.9
150,0,1854,0.9992,0.01,0.9
151,0,1854,0.9992,0.01,0.9
152,0,1854,0.9992,0.01,0.9
153,0,1854,0.9992,0.01,0.9
154,1,1854,0.9992,0.01,0.9
155,0,1854,0.9992,0.01,0.9
156,1,1854,0.9992,0.01,0.9
157,1,1854,0.9992,0.01,0.9
158,0,1854,0.9992,0.01,0.9
159,0,1854,0.9992,0.01,0.9
160,0,1854,0.9992,0.01,0.9
161,0,1854,0.9992,0.01,0.9
162,0,1854,0.9992,0.01,0.9
163,1,1854,0.9992,0.01,0.9
164,3,1854,0.9992,0.01,0.9
165,1,1854,0.9992,0.01,0.9
166,0,1854,0.9992,0.01,0.9
167,0,1854,0.9992,0.01,0.9
168,0,1854,0.9992,0.01,0.9
169,0,1854,0.9992,0.01,0.9
170,0,1854,0.9992,0.01,0.9
171,2,1854,0.9992,0.01,0.9
172,1,1854,0.9992,0.01,0.9
173,0,1854,0.9992,0.01,0.9
174,0,1854,0.9992,0.01,0.9
175,1,1854,0.9992,0.01,0.9
176,0,1854,0.9992,0.01,0.9
177,0,1854,0.9992,0.01,0.9
178,1,1854,0.9992,0.01,0.9
179,0,1854,0.9992,0.01,0.9
180,0,1854,0.9992,0.01,0.9
181,2,1854,0.9992,0.01,0.9
182,0,1854,0.9992,0.01,0.9
183,3,1854,0.9992,0.01,0.9
184,0,1854,0.9992,0.01,0.9
185,0,1854,0.9992,0.01,0.9
186,1,1854,0.9992,0.01,0.9
187,0,1854,0.9992,0.01,0.9
188,2,1854,0.9992,0.01,0.9
189,1,1854,0.9992,0.01,0.9
190,1,1854,0.9992,0.01,0.9
191,1,1854,0.9992,0.01,0.9
192,0,1854,0.9992,0.01,0.9
193,0,1854,0.9992,0.01,0.9
194,1,1854,0.9992,0.01,0.9
195,0,1854,0.9992,0.01,0.9
196,0,1854,0.9992,0.01,0.9
197,0,1854,0.9992,0.01,0.9
198,0,1854,0.9992,0.01,0.9
199,0,1854,0.9992,0.01,0.9
200,1,1854,0.9992,0.01,0.9
201,0,1854,0.9992,0.01,0.9
202,0,1854,0.9992,0.01,0.9
203,0,1854,0.9992,0.01,0.9
204,0,1854,0.9992,0.01,0.9
205,0,1854,0.9992,0.01,0.9
206,0,1854,0.9992,0.01,0.9
207,0,1854,0.9992,0.01,0.9
208,2,1854,0.9992,0.01,0.9
209,0,1854,0.9992,0.01,0.9
210,0,1854,0.9992,0.01,0.9
211,2,1854,0.9992,0.01,0.9
212,0,1854,0.9992,0.01,0.9
213,1,1854,0.9992,0.01,0.9
214,2,1854,0.9992,0.01,0.9
215,0,1854,0.9992,0.01,0.9
216,0,1854,0.9992,0.01,0.9
217,0,1854,0.9992,0.01,0.9
218,1,1854,0.9992,0.01,0.9
219,0,1854,0.9992,0.01,0.9
220,0,1854,0.9992,0.01,0.9
221,0,1854,0.9992,0.01,0.9
222,0,1854,0.9992,0.01,0.9
223,0,1854,0.9992,0.01,0.9
224,1,1854,0.9992,0.01,0.9
225,0,1854,0.9992,0.01,0.9
226,0,1854,0.9992,0.01,0.9
227,0,1854,0.9992,0.01,0.9
228,0,1854,0.9992,0.01,0.9
229,0,1854,0.9992,0.01,0.9
230,0,1854,0.9992,0.01,0.9
231,0,1854,0.9992,0.01,0.9
232,0,1854,0.9992,0.01,0.9
233,1,1854,0.9992,0.01,0.9
234,1,1854,0.9992,0.01,0.9
235,4,1854,0.9992,0.01,0.9
236,0,1854,0.9992,0.01,0.9
237,0,1854,0.9992,0.01,0.9
238,0,1854,0.9992,0.01,0.9
239,3,1854,0.9992,0.01,0.9
240,1,1854,0.9992,0.01,0.9
241,4,1854,0.9992,0.01,0.9
242,0,1854,0.9992,0.01,0.9
243,0,1854,0.9992,0.01,0.9
244,2,1854,0.9992,0.01,0.9
245,1,1854,0.9992,0.01,0.9
246,2,1854,0.9992,0.01,0.9
247,2,1854,0.9992,0.01,0.9
248,0,1854,0.9992,0.01,0.9
249,2,1854,0.9992,0.01,0.9
250,0,1854,0.9992,0.01,0.9
251,0,1854,0.9992,0.01,0.9
252,0,1854,0.9992,0.01,0.9
253,2,1854,0.9992,0.01,0.9
254,0,1854,0.9992,0.01,0.9
255,0,1854,0.9992,0.01,0.9
256,0,1854,0.9992,0.01,0.9
257,0,1854,0.9992,0.01,0.9
258,0,1854,0.9992,0.01,0.9
259,2,1854,0.9992,0.01,0.9
260,0,1854,0.9992,0.01,0.9
261,0,1854,0.9992,0.01,0.9
262,4,1854,0.9992,0.01,0.9
263,2,1854,0.9992,0.01,0.9
264,0,1854,0.9992,0.01,0.9
265,0,1854,0.9992,0.01,0.9
266,0,1854,0.9992,0.01,0.9
267,0,1854,0.9992,0.01,0.9
268,0,1854,0.9992,0.01,0.9
269,0,1854,0.9992,0.01,0.9
270,0,1854,0.9992,0.01,0.9
271,0,1854,0.9992,0.01,0.9
272,0,1854,0.9992,0.01,0.9
273,0,1854,0.9992,0.01,0.9
274,0,1854,0.9992,0.01,0.9
275,1,1854,0.9992,0.01,0.9
276,1,1854,0.9992,0.01,0.9
277,0,1854,0.9992,0.01,0.9
278,1,1854,0.9992,0.01,0.9
279,3,1854,0.9992,0.01,0.9
280,3,1854,0.9992,0.01,0.9
281,1,1854,0.9992,0.01,0.9
282,3,1854,0.9992,0.01,0.9
283,0,1854,0.9992,0.01,0.9
284,0,1854,0.9992,0.01,0.9
285,0,1854,0.9992,0.01,0.9
286,0,1854,0.9992,0.01,0.9
287,0,1854,0.9992,0.01,0.9
288,1,1854,0.9992,0.01,0.9
289,4,1854,0.9992,0.01,0.9
290,0,1854,0.9992,0.01,0.9
291,0,1854,0.9992,0.01,0.9
292,3,1854,0.9992,0.01,0.9
293,1,1854,0.9992,0.01,0.9
294,1,1854,0.9992,0.01,0.9
295,0,1854,0.9992,0.01,0.9
296,1,1854,0.9992,0.01,0.9
297,1,1854,0.9992,0.01,0.9
298,3,1854,0.9992,0.01,0.9
299,0,1854,0.9992,0.01,0.9
300,0,1854,0.9992,0.01,0.9
301,4,1854,0.9992,0.01,0.9
302,4,1854,0.9992,0.01,0.9
303,0,1854,0.9992,0.01,0.9
304,0,1854,0.9992,0.01,0.9
305,4,1854,0.9992,0.01,0.9
306,1,1854,0.9992,0.01,0.9
307,0,1854,0.9992,0.01,0.9
308,3,1854,0.9992,0.01,0.9
309,1,1854,0.9992,0.01,0.9
310,3,1854,0.9992,0.01,0.9
311,0,1854,0.9992,0.01,0.9
312,1,1854,0.9992,0.01,0.9
313,4,1854,0.9992,0.01,0.9
314,3,1854,0.9992,0.01,0.9
315,0,1854,0.9992,0.01,0.9
316,2,1854,0.9992,0.01,0.9
317,1,1854,0.9992,0.01,0.9
318,0,1854,0.9992,0.01,0.9
319,1,1854,0.9992,0.01,0.9
320,4,1854,0.9992,0.01,0.9
321,0,1854,0.9992,0.01,0.9
322,1,1854,0.9992,0.01,0.9
323,1,1854,0.9992,0.01,0.9
324,4,1854,0.9992,0.01,0.9
325,5,1854,0.9992,0.01,0.9
326,0,1854,0.9992,0.01,0.9
327,0,1854,0.9992,0.01,0.9
328,0,1854,0.9992,0.01,0.9
329,4,1854,0.9992,0.01,0.9
330,4,1854,0.9992,0.01,0.9
331,0,1854,0.9992,0.01,0.9
332,0,1854,0.9992,0.01,0.9
333,3,1854,0.9992,0.01,0.9
334,1,1854,0.9992,0.01,0.9
335,1,1854,0.9992,0.01,0.9
336,2,1854,0.9992,0.01,0.9
337,0,1854,0.9992,0.01,0.9
338,0,1854,0.9992,0.01,0.9
339,0,1854,0.9992,0.01,0.9
340,0,1854,0.9992,0.01,0.9
341,0,1854,0.9992,0.01,0.9
342,0,1854,0.9992,0.01,0.9
343,0,1854,0.9992,0.01,0.9
344,0,1854,0.9992,0.01,0.9
345,0,1854,0.9992,0.01,0.9
346,0,1854,0.9992,0.01,0.9
347,2,1854,0.9992,0.01,0.9
348,0,1854,0.9992,0.01,0.9
349,1,1854,0.9992,0.01,0.9
350,2,1854,0.9992,0.01,0.9
351,0,1854,0.9992,0.01,0.9
352,5,1854,0.9992,0.01,0.9
353,0,1854,0.9992,0.01,0.9
354,4,1854,0.9992,0.01,0.9
355,0,1854,0.9992,0.01,0.9
356,2,1854,0.9992,0.01,0.9
357,0,1854,0.9992,0.01,0.9
358,1,1854,0.9992,0.01,0.9
359,0,1854,0.9992,0.01,0.9
360,0,1854,0.9992,0.01,0.9
361,4,1854,0.9992,0.01,0.9
362,1,1854,0.9992,0.01,0.9
363,1,1854,0.9992,0.01,0.9
364,4,1854,0.9992,0.01,0.9
365,1,1854,0.9992,0.01,0.9
366,2,1854,0.9992,0.01,0.9
367,0,1854,0.9992,0.01,0.9
368,2,1854,0.9992,0.01,0.9
369,0,1854,0.9992,0.01,0.9
370,4,1854,0.9992,0.01,0.9
371,0,1854,0.9992,0.01,0.9
372,4,1854,0.9992,0.01,0.9
373,0,1854,0.9992,0.01,0.9
374,1,1854,0.9992,0.01,0.9
375,4,1854,0.9992,0.01,0.9
376,5,1854,0.9992,0.01,0.9
377,0,1854,0.9992,0.01,0.9
378,0,1854,0.9992,0.01,0.9
379,1,1854,0.9992,0.01,0.9
380,4,1854,0.9992,0.01,0.9
381,0,1854,0.9992,0.01,0.9
382,0,1854,0.9992,0.01,0.9
383,1,1854,0.9992,0.01,0.9
384,4,1854,0.9992,0.01,0.9
385,4,1854,0.9992,0.01,0.9
386,2,1854,0.9992,0.01,0.9
387,4,1854,0.9992,0.01,0.9
388,1,1854,0.9992,0.01,0.9
389,2,1854,0.9992,0.01,0.9
390,0,1854,0.9992,0.01,0.9
391,0,1854,0.9992,0.01,0.9
392,3,1854,0.9992,0.01,0.9
393,0,1854,0.9992,0.01,0.9
394,4,1854,0.9992,0.01,0.9
395,2,1854,0.9992,0.01,0.9
396,0,1854,0.9992,0.01,0.9
397,0,1854,0.9992,0.01,0.9
398,0,1854,0.9992,0.01,0.9
399,0,1854,0.9992,0.01,0.9
400,1,1854,0.9992,0.01,0.9
401,4,1854,0.9992,0.01,0.9
402,1,1854,0.9992,0.01,0.9
403,0,1854,0.9992,0.01,0.9
404,0,1854,0.9992,0.01,0.9
405,0,1854,0.9992,0.01,0.9
406,4,1854,0.9992,0.01,0.9
407,1,1854,0.9992,0.01,0.9
408,1,1854,0.9992,0.01,0.9
409,2,1854,0.9992,0.01,0.9
410,0,1854,0.9992,0.01,0.9
411,1,1854,0.9992,0.01,0.9
412,4,1854,0.9992,0.01,0.9
413,4,1854,0.9992,0.01,0.9
414,1,1854,0.9992,0.01,0.9
415,0,1854,0.9992,0.01,0.9
416,4,1854,0.9992,0.01,0.9
417,0,1854,0.9992,0.01,0.9
418,5,1854,0.9992,0.01,0.9
419,3,1854,0.9992,0.01,0.9
420,0,1854,0.9992,0.01,0.9
421,4,1854,0.9992,0.01,0.9
422,1,1854,0.9992,0.01,0.9
423,4,1854,0.9992,0.01,0.9
424,0,1854,0.9992,0.01,0.9
425,1,1854,0.9992,0.01,0.9
426,3,1854,0.9992,0.01,0.9
427,0,1854,0.9992,0.01,0.9
428,0,1854,0.9992,0.01,0.9
429,1,1854,0.9992,0.01,0.9
430,0,1854,0.9992,0.01,0.9
431,1,1854,0.9992,0.01,0.9
432,0,1854,0.9992,0.01,0.9
433,4,1854,0.9992,0.01,0.9
434,3,1854,0.9992,0.01,0.9
435,2,1854,0.9992,0.01,0.9
436,0,1854,0.9992,0.01,0.9
437,3,1854,0.9992,0.01,0.9
438,0,1854,0.9992,0.01,0.9
439,1,1854,0.9992,0.01,0.9
440,1,1854,0.9992,0.01,0.9
441,0,1854,0.9992,0.01,0.9
442,1,1854,0.9992,0.01,0.9
443,2,1854,0.9992,0.01,0.9
444,4,1854,0.9992,0.01,0.9
445,0,1854,0.9992,0.01,0.9
446,3,1854,0.9992,0.01,0.9
447,1,1854,0.9992,0.01,0.9
448,6,1854,0.9992,0.01,0.9
449,0,1854,0.9992,0.01,0.9
450,5,1854,0.9992,0.01,0.9
451,3,1854,0.9992,0.01,0.9
452,0,1854,0.9992,0.01,0.9
453,0,1854,0.9992,0.01,0.9
454,4,1854,0.9992,0.01,0.9
455,5,1854,0.9992,0.01,0.9
456,4,1854,0.9992,0.01,0.9
457,0,1854,0.9992,0.01,0.9
458,3,1854,0.9992,0.01,0.9
459,1,1854,0.9992,0.01,0.9
460,0,1854,0.9992,0.01,0.9
461,2,1854,0.9992,0.01,0.9
462,0,1854,0.9992,0.01,0.9
463,0,1854,0.9992,0.01,0.9
464,0,1854,0.9992,0.01,0.9
465,4,1854,0.9992,0.01,0.9
466,1,1854,0.9992,0.01,0.9
467,2,1854,0.9992,0.01,0.9
468,0,1854,0.9992,0.01,0.9
469,2,1854,0.9992,0.01,0.9
470,4,1854,0.9992,0.01,0.9
471,4,1854,0.9992,0.01,0.9
472,3,1854,0.9992,0.01,0.9
473,3,1854,0.9992,0.01,0.9
474,3,1854,0.9992,0.01,0.9
475,5,1854,0.9992,0.01,0.9
476,4,1854,0.9992,0.01,0.9
477,4,1854,0.9992,0.01,0.9
478,1,1854,0.9992,0.01,0.9
479,2,1854,0.9992,0.01,0.9
480,1,1854,0.9992,0.01,0.9
481,3,1854,0.9992,0.01,0.9
482,0,1854,0.9992,0.01,0.9
483,1,1854,0.9992,0.01,0.9
484,1,1854,0.9992,0.01,0.9
485,4,1854,0.9992,0.01,0.9
486,4,1854,0.9992,0.01,0.9
487,0,1854,0.9992,0.01,0.9
488,2,1854,0.9992,0.01,0.9
489,1,1854,0.9992,0.01,0.9
490,1,1854,0.9992,0.01,0.9
491,4,1854,0.9992,0.01,0.9
492,4,1854,0.9992,0.01,0.9
493,0,1854,0.9992,0.01,0.9
494,0,1854,0.9992,0.01,0.9
495,4,1854,0.9992,0.01,0.9
496,4,1854,0.9992,0.01,0.9
497,0,1854,0.9992,0.01,0.9
498,3,1854,0.9992,0.01,0.9
499,0,1854,0.9992,0.01,0.9
500,0,1854,0.9992,0.01,0.9
501,0,1854,0.9992,0.01,0.9
502,2,1854,0.9992,0.01,0.9
503,2,1854,0.9992,0.01,0.9
504,1,1854,0.9992,0.01,0.9
505,4,1854,0.9992,0.01,0.9
506,4,1854,0.9992,0.01,0.9
507,3,1854,0.9992,0.01,0.9
508,4,1854,0.9992,0.01,0.9
509,1,1854,0.9992,0.01,0.9
510,0,1854,0.9992,0.01,0.9
511,0,1854,0.9992,0.01,0.9
512,0,1854,0.9992,0.01,0.9
513,4,1854,0.9992,0.01,0.9
514,2,1854,0.9992,0.01,0.9
515,4,1854,0.9992,0.01,0.9
516,4,1854,0.9992,0.01,0.9
517,1,1854,0.9992,0.01,0.9
518,0,1854,0.9992,0.01,0.9
519,0,1854,0.9992,0.01,0.9
520,1,1854,0.9992,0.01,0.9
521,4,1854,0.9992,0.01,0.9
522,0,1854,0.9992,0.01,0.9
523,1,1854,0.9992,0.01,0.9
524,2,1854,0.9992,0.01,0.9
525,4,1854,0.9992,0.01,0.9
526,2,1854,0.9992,0.01,0.9
527,0,1854,0.9992,0.01,0.9
528,4,1854,0.9992,0.01,0.9
529,4,1854,0.9992,0.01,0.9
530,4,1854,0.9992,0.01,0.9
531,4,1854,0.9992,0.01,0.9
532,2,1854,0.9992,0.01,0.9
533,5,1854,0.9992,0.01,0.9
534,2,1854,0.9992,0.01,0.9
535,2,1854,0.9992,0.01,0.9
536,0,1854,0.9992,0.01,0.9
537,4,1854,0.9992,0.01,0.9
538,2,1854,0.9992,0.01,0.9
539,4,1854,0.9992,0.01,0.9
540,5,1854,0.9992,0.01,0.9
541,0,1854,0.9992,0.01,0.9
542,4,1854,0.9992,0.01,0.9
543,1,1854,0.9992,0.01,0.9
544,4,1854,0.9992,0.01,0.9
545,1,1854,0.9992,0.01,0.9
546,2,1854,0.9992,0.01,0.9
547,2,1854,0.9992,0.01,0.9
548,5,1854,0.9992,0.01,0.9
549,0,1854,0.9992,0.01,0.9
550,4,1854,0.9992,0.01,0.9
551,0,1854,0.9992,0.01,0.9
552,0,1854,0.9992,0.01,0.9
553,1,1854,0.9992,0.01,0.9
554,4,1854,0.9992,0.01,0.9
555,1,1854,0.9992,0.01,0.9
556,2,1854,0.9992,0.01,0.9
557,2,1854,0.9992,0.01,0.9
558,2,1854,0.9992,0.01,0.9
559,4,1854,0.9992,0.01,0.9
560,4,1854,0.9992,0.01,0.9
561,1,1854,0.9992,0.01,0.9
562,1,1854,0.9992,0.01,0.9
563,1,1854,0.9992,0.01,0.9
564,4,1854,0.9992,0.01,0.9
565,0,1854,0.9992,0.01,0.9
566,0,1854,0.9992,0.01,0.9
567,0,1854,0.9992,0.01,0.9
568,0,1854,0.9992,0.01,0.9
569,1,1854,0.9992,0.01,0.9
570,4,1854,0.9992,0.01,0.9
571,4,1854,0.9992,0.01,0.9
572,3,1854,0.9992,0.01,0.9
573,4,1854,0.9992,0.01,0.9
574,2,1854,0.9992,0.01,0.9
575,0,1854,0.9992,0.01,0.9
576,0,1854,0.9992,0.01,0.9
577,2,1854,0.9992,0.01,0.9
578,4,1854,0.9992,0.01,0.9
579,3,1854,0.9992,0.01,0.9
580,3,1854,0.9992,0.01,0.9
581,2,1854,0.9992,0.01,0.9
582,0,1854,0.9992,0.01,0.9
583,4,1854,0.9992,0.01,0.9
584,3,1854,0.9992,0.01,0.9
585,0,1854,0.9992,0.01,0.9
586,4,1854,0.9992,0.01,0.9
587,5,1854,0.9992,0.01,0.9
588,5,1854,0.9992,0.01,0.9
589,3,1854,0.9992,0.01,0.9
590,5,1854,0.9992,0.01,0.9
591,0,1854,0.9992,0.01,0.9
592,1,1854,0.9992,0.01,0.9
593,1,1854,0.9992,0.01,0.9
594,4,1854,0.9992,0.01,0.9
595,4,1854,0.9992,0.01,0.9
596,4,1854,0.9992,0.01,0.9
597,4,1854,0.9992,0.01,0.9
598,4,1854,0.9992,0.01,0.9
599,4,1854,0.9992,0.01,0.9
600,5,1854,0.9992,0.01,0.9
601,4,1854,0.9992,0.01,0.9
602,5,1854,0.9992,0.01,0.9
603,0,1854,0.9992,0.01,0.9
604,1,1854,0.9992,0.01,0.9
605,4,1854,0.9992,0.01,0.9
606,4,1854,0.9992,0.01,0.9
607,2,1854,0.9992,0.01,0.9
608,3,1854,0.9992,0.01,0.9
609,3,1854,0.9992,0.01,0.9
610,2,1854,0.9992,0.01,0.9
611,3,1854,0.9992,0.01,0.9
612,4,1854,0.9992,0.01,0.9
613,4,1854,0.9992,0.01,0.9
614,4,1854,0.9992,0.01,0.9
615,4,1854,0.9992,0.01,0.9
616,6,1854,0.9992,0.01,0.9
617,4,1854,0.9992,0.01,0.9
618,0,1854,0.9992,0.01,0.9
619,3,1854,0.9992,0.01,0.9
620,5,1854,0.9992,0.01,0.9
621,5,1854,0.9992,0.01,0.9
622,4,1854,0.9992,0.01,0.9
623,4,1854,0.9992,0.01,0.9
624,4,1854,0.9992,0.01,0.9
625,4,1854,0.9992,0.01,0.9
626,0,1854,0.9992,0.01,0.9
627,0,1854,0.9992,0.01,0.9
628,1,1854,0.9992,0.01,0.9
629,4,1854,0.9992,0.01,0.9
630,4,1854,0.9992,0.01,0.9
631,1,1854,0.9992,0.01,0.9
632,4,1854,0.9992,0.01,0.9
633,1,1854,0.9992,0.01,0.9
634,1,1854,0.9992,0.01,0.9
635,4,1854,0.9992,0.01,0.9
636,4,1854,0.9992,0.01,0.9
637,4,1854,0.9992,0.01,0.9
638,4,1854,0.9992,0.01,0.9
639,4,1854,0.9992,0.01,0.9
640,4,1854,0.9992,0.01,0.9
641,3,1854,0.9992,0.01,0.9
642,3,1854,0.9992,0.01,0.9
643,4,1854,0.9992,0.01,0.9
644,4,1854,0.9992,0.01,0.9
645,0,1854,0.9992,0.01,0.9
646,1,1854,0.9992,0.01,0.9
647,6,1854,0.9992,0.01,0.9
648,0,1854,0.9992,0.01,0.9
649,4,1854,0.9992,0.01,0.9
650,2,1854,0.9992,0.01,0.9
651,5,1854,0.9992,0.01,0.9
652,4,1854,0.9992,0.01,0.9
653,6,1854,0.9992,0.01,0.9
654,2,1854,0.9992,0.01,0.9
655,0,1854,0.9992,0.01,0.9
656,5,1854,0.9992,0.01,0.9
657,0,1854,0.9992,0.01,0.9
658,3,1854,0.9992,0.01,0.9
659,0,1854,0.9992,0.01,0.9
660,4,1854,0.9992,0.01,0.9
661,4,1854,0.9992,0.01,0.9
662,5,1854,0.9992,0.01,0.9
663,0,1854,0.9992,0.01,0.9
664,3,1854,0.9992,0.01,0.9
665,4,1854,0.9992,0.01,0.9
666,4,1854,0.9992,0.01,0.9
667,1,1854,0.9992,0.01,0.9
668,1,1854,0.9992,0.01,0.9
669,1,1854,0.9992,0.01,0.9
670,4,1854,0.9992,0.01,0.9
671,5,1854,0.9992,0.01,0.9
672,4,1854,0.9992,0.01,0.9
673,2,1854,0.9992,0.01,0.9
674,5,1854,0.9992,0.01,0.9
675,3,1854,0.9992,0.01,0.9
676,4,1854,0.9992,0.01,0.9
677,5,1854,0.9992,0.01,0.9
678,1,1854,0.9992,0.01,0.9
679,2,1854,0.9992,0.01,0.9
680,2,1854,0.9992,0.01,0.9
681,1,1854,0.9992,0.01,0.9
682,3,1854,0.9992,0.01,0.9
683,2,1854,0.9992,0.01,0.9
684,0,1854,0.9992,0.01,0.9
685,4,1854,0.9992,0.01,0.9
686,4,1854,0.9992,0.01,0.9
687,6,1854,0.9992,0.01,0.9
688,5,1854,0.9992,0.01,0.9
689,3,1854,0.9992,0.01,0.9
690,0,1854,0.9992,0.01,0.9
691,2,1854,0.9992,0.01,0.9
692,0,1854,0.9992,0.01,0.9
693,4,1854,0.9992,0.01,0.9
694,4,1854,0.9992,0.01,0.9
695,1,1854,0.9992,0.01,0.9
