,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
69,1,3730,0.9992,0.01,0.98
70,0,3730,0.9992,0.01,0.98
71,0,3730,0.9992,0.01,0.98
72,0,3730,0.9992,0.01,0.98
73,0,3730,0.9992,0.01,0.98
74,0,3730,0.9992,0.01,0.98
75,0,3730,0.9992,0.01,0.98
76,2,3730,0.9992,0.01,0.98
77,1,3730,0.9992,0.01,0.98
78,0,3730,0.9992,0.01,0.98
79,0,3730,0.9992,0.01,0.98
80,0,3730,0.9992,0.01,0.98
81,0,3730,0.9992,0.01,0.98
82,0,3730,0.9992,0.01,0.98
83,0,3730,0.9992,0.01,0.98
84,0,3730,0.9992,0.01,0.98
85,1,3730,0.9992,0.01,0.98
86,0,3730,0.9992,0.01,0.98
87,0,3730,0.9992,0.01,0.98
88,0,3730,0.9992,0.01,0.98
89,0,3730,0.9992,0.01,0.98
90,0,3730,0.9992,0.01,0.98
91,0,3730,0.9992,0.01,0.98
92,1,3730,0.9992,0.01,0.98
93,1,3730,0.9992,0.01,0.98
94,0,3730,0.9992,0.01,0.98
95,0,3730,0.9992,0.01,0.98
96,0,3730,0.9992,0.01,0.98
97,1,3730,0.9992,0.01,0.98
98,0,3730,0.9992,0.01,0.98
99,0,3730,0.9992,0.01,0.98
100,0,3730,0.9992,0.01,0.98
101,0,3730,0.9992,0.01,0.98
102,0,3730,0.9992,0.01,0.98
103,0,3730,0.9992,0.01,0.98
104,1,3730,0.9992,0.01,0.98
105,1,3730,0.9992,0.01,0.98
106,0,3730,0.9992,0.01,0.98
107,0,3730,0.9992,0.01,0.98
108,2,3730,0.9992,0.01,0.98
109,0,3730,0.9992,0.01,0.98
110,0,3730,0.9992,0.01,0.98
111,1,3730,0.9992,0.01,0.98
112,0,3730,0.9992,0.01,0.98
113,0,3730,0.9992,0.01,0.98
114,0,3730,0.9992,0.01,0.98
115,0,3730,0.9992,0.01,0.98
116,0,3730,0.9992,0.01,0.98
117,0,3730,0.9992,0.01,0.98
118,0,3730,0.9992,0.01,0.98
119,0,3730,0.9992,0.01,0.98
120,0,3730,0.9992,0.01,0.98
121,0,3730,0.9992,0.01,0.98
122,0,3730,0.9992,0.01,0.98
123,0,3730,0.9992,0.01,0.98
124,1,3730,0.9992,0.01,0.98
125,0,3730,0.9992,0.01,0.98
126,0,3730,0.9992,0.01,0.98
127,1,3730,0.9992,0.01,0.98
128,0,3730,0.9992,0.01,0.98
129,0,3730,0.9992,0.01,0.98
130,1,3730,0.9992,0.01,0.98
131,1,3730,0.9992,0.01,0.98
132,0,3730,0.9992,0.01,0.98
133,1,3730,0.9992,0.01,0.98
134,1,3730,0.9992,0.01,0.98
135,2,3730,0.9992,0.01,0.98
136,0,3730,0.9992,0.01,0.98
137,2,3730,0.9992,0.01,0.98
138,0,3730,0.9992,0.01,0.98
139,0,3730,0.9992,0.01,0.98
140,0,3730,0.9992,0.01,0.98
141,1,3730,0.9992,0.01,0.98
142,1,3730,0.9992,0.01,0.98
143,1,3730,0.9992,0.01,0.98
144,1,3730,0.9992,0.01,0.98
145,0,3730,0.9992,0.01,0.98
146,0,3730,0.9992,0.01,0.98
147,0,3730,0.9992,0.01,0.98
148,0,3730,0.9992,0.01,0.98
149,0,3730,0.9992,0.01,0.98
150,0,3730,0.9992,0.01,0.98
151,0,3730,0.9992,0.01,0.98
152,1,3730,0.9992,0.01,0.98
153,1,3730,0.9992,0.01,0.98
154,0,3730,0.9992,0.01,0.98
155,2,3730,0.9992,0.01,0.98
156,0,3730,0.9992,0.01,0.98
157,1,3730,0.9992,0.01,0.98
158,0,3730,0.9992,0.01,0.98
159,0,3730,0.9992,0.01,0.98
160,0,3730,0.9992,0.01,0.98
161,0,3730,0.9992,0.01,0.98
162,0,3730,0.9992,0.01,0.98
163,0,3730,0.9992,0.01,0.98
164,0,3730,0.9992,0.01,0.98
165,0,3730,0.9992,0.01,0.98
166,0,3730,0.9992,0.01,0.98
167,0,3730,0.9992,0.01,0.98
168,0,3730,0.9992,0.01,0.98
169,2,3730,0.9992,0.01,0.98
170,4,3730,0.9992,0.01,0.98
171,0,3730,0.9992,0.01,0.98
172,1,3730,0.9992,0.01,0.98
173,1,3730,0.9992,0.01,0.98
174,0,3730,0.9992,0.01,0.98
175,4,3730,0.9992,0.01,0.98
176,0,3730,0.9992,0.01,0.98
177,0,3730,0.9992,0.01,0.98
178,0,3730,0.9992,0.01,0.98
179,0,3730,0.9992,0.01,0.98
180,0,3730,0.9992,0.01,0.98
181,1,3730,0.9992,0.01,0.98
182,1,3730,0.9992,0.01,0.98
183,0,3730,0.9992,0.01,0.98
184,0,3730,0.9992,0.01,0.98
185,0,3730,0.9992,0.01,0.98
186,0,3730,0.9992,0.01,0.98
187,0,3730,0.9992,0.01,0.98
188,0,3730,0.9992,0.01,0.98
189,0,3730,0.9992,0.01,0.98
190,0,3730,0.9992,0.01,0.98
191,0,3730,0.9992,0.01,0.98
192,0,3730,0.9992,0.01,0.98
193,0,3730,0.9992,0.01,0.98
194,0,3730,0.9992,0.01,0.98
195,1,3730,0.9992,0.01,0.98
196,0,3730,0.9992,0.01,0.98
197,2,3730,0.9992,0.01,0.98
198,0,3730,0.9992,0.01,0.98
199,0,3730,0.9992,0.01,0.98
200,1,3730,0.9992,0.01,0.98
201,0,3730,0.9992,0.01,0.98
202,0,3730,0.9992,0.01,0.98
203,1,3730,0.9992,0.01,0.98
204,1,3730,0.9992,0.01,0.98
205,1,3730,0.9992,0.01,0.98
206,0,3730,0.9992,0.01,0.98
207,0,3730,0.9992,0.01,0.98
208,2,3730,0.9992,0.01,0.98
209,0,3730,0.9992,0.01,0.98
210,0,3730,0.9992,0.01,0.98
211,3,3730,0.9992,0.01,0.98
212,0,3730,0.9992,0.01,0.98
213,1,3730,0.9992,0.01,0.98
214,2,3730,0.9992,0.01,0.98
215,1,3730,0.9992,0.01,0.98
216,0,3730,0.9992,0.01,0.98
217,0,3730,0.9992,0.01,0.98
218,2,3730,0.9992,0.01,0.98
219,2,3730,0.9992,0.01,0.98
220,0,3730,0.9992,0.01,0.98
221,2,3730,0.9992,0.01,0.98
222,0,3730,0.9992,0.01,0.98
223,0,3730,0.9992,0.01,0.98
224,1,3730,0.9992,0.01,0.98
225,0,3730,0.9992,0.01,0.98
226,0,3730,0.9992,0.01,0.98
227,0,3730,0.9992,0.01,0.98
228,1,3730,0.9992,0.01,0.98
229,1,3730,0.9992,0.01,0.98
230,1,3730,0.9992,0.01,0.98
231,0,3730,0.9992,0.01,0.98
232,3,3730,0.9992,0.01,0.98
233,0,3730,0.9992,0.01,0.98
234,1,3730,0.9992,0.01,0.98
235,3,3730,0.9992,0.01,0.98
236,1,3730,0.9992,0.01,0.98
237,1,3730,0.9992,0.01,0.98
238,3,3730,0.9992,0.01,0.98
239,2,3730,0.9992,0.01,0.98
240,2,3730,0.9992,0.01,0.98
241,0,3730,0.9992,0.01,0.98
242,2,3730,0.9992,0.01,0.98
243,0,3730,0.9992,0.01,0.98
244,0,3730,0.9992,0.01,0.98
245,0,3730,0.9992,0.01,0.98
246,1,3730,0.9992,0.01,0.98
247,1,3730,0.9992,0.01,0.98
248,0,3730,0.9992,0.01,0.98
249,1,3730,0.9992,0.01,0.98
250,2,3730,0.9992,0.01,0.98
251,0,3730,0.9992,0.01,0.98
252,0,3730,0.9992,0.01,0.98
253,2,3730,0.9992,0.01,0.98
254,1,3730,0.9992,0.01,0.98
255,2,3730,0.9992,0.01,0.98
256,2,3730,0.9992,0.01,0.98
257,0,3730,0.9992,0.01,0.98
258,1,3730,0.9992,0.01,0.98
259,0,3730,0.9992,0.01,0.98
260,0,3730,0.9992,0.01,0.98
261,1,3730,0.9992,0.01,0.98
262,1,3730,0.9992,0.01,0.98
263,0,3730,0.9992,0.01,0.98
264,0,3730,0.9992,0.01,0.98
265,1,3730,0.9992,0.01,0.98
266,1,3730,0.9992,0.01,0.98
267,4,3730,0.9992,0.01,0.98
268,3,3730,0.9992,0.01,0.98
269,1,3730,0.9992,0.01,0.98
270,1,3730,0.9992,0.01,0.98
271,0,3730,0.9992,0.01,0.98
272,2,3730,0.9992,0.01,0.98
273,0,3730,0.9992,0.01,0.98
274,0,3730,0.9992,0.01,0.98
275,0,3730,0.9992,0.01,0.98
276,0,3730,0.9992,0.01,0.98
277,4,3730,0.9992,0.01,0.98
278,0,3730,0.9992,0.01,0.98
279,2,3730,0.9992,0.01,0.98
280,1,3730,0.9992,0.01,0.98
281,0,3730,0.9992,0.01,0.98
282,1,3730,0.9992,0.01,0.98
283,0,3730,0.9992,0.01,0.98
284,0,3730,0.9992,0.01,0.98
285,1,3730,0.9992,0.01,0.98
286,1,3730,0.9992,0.01,0.98
287,4,3730,0.9992,0.01,0.98
288,1,3730,0.9992,0.01,0.98
289,2,3730,0.9992,0.01,0.98
290,0,3730,0.9992,0.01,0.98
291,4,3730,0.9992,0.01,0.98
292,0,3730,0.9992,0.01,0.98
293,0,3730,0.9992,0.01,0.98
294,0,3730,0.9992,0.01,0.98
295,1,3730,0.9992,0.01,0.98
296,2,3730,0.9992,0.01,0.98
297,0,3730,0.9992,0.01,0.98
298,2,3730,0.9992,0.01,0.98
299,0,3730,0.9992,0.01,0.98
300,2,3730,0.9992,0.01,0.98
301,3,3730,0.9992,0.01,0.98
302,2,3730,0.9992,0.01,0.98
303,0,3730,0.9992,0.01,0.98
304,3,3730,0.9992,0.01,0.98
305,1,3730,0.9992,0.01,0.98
306,0,3730,0.9992,0.01,0.98
307,1,3730,0.9992,0.01,0.98
308,2,3730,0.9992,0.01,0.98
309,0,3730,0.9992,0.01,0.98
310,0,3730,0.9992,0.01,0.98
311,1,3730,0.9992,0.01,0.98
312,0,3730,0.9992,0.01,0.98
313,1,3730,0.9992,0.01,0.98
314,0,3730,0.9992,0.01,0.98
315,2,3730,0.9992,0.01,0.98
316,1,3730,0.9992,0.01,0.98
317,1,3730,0.9992,0.01,0.98
318,1,3730,0.9992,0.01,0.98
319,0,3730,0.9992,0.01,0.98
320,0,3730,0.9992,0.01,0.98
321,1,3730,0.9992,0.01,0.98
322,0,3730,0.9992,0.01,0.98
323,1,3730,0.9992,0.01,0.98
324,4,3730,0.9992,0.01,0.98
325,0,3730,0.9992,0.01,0.98
326,1,3730,0.9992,0.01,0.98
327,2,3730,0.9992,0.01,0.98
328,1,3730,0.9992,0.01,0.98
329,0,3730,0.9992,0.01,0.98
330,3,3730,0.9992,0.01,0.98
331,4,3730,0.9992,0.01,0.98
332,4,3730,0.9992,0.01,0.98
333,0,3730,0.9992,0.01,0.98
334,0,3730,0.9992,0.01,0.98
335,4,3730,0.9992,0.01,0.98
336,3,3730,0.9992,0.01,0.98
337,4,3730,0.9992,0.01,0.98
338,0,3730,0.9992,0.01,0.98
339,0,3730,0.9992,0.01,0.98
340,2,3730,0.9992,0.01,0.98
341,0,3730,0.9992,0.01,0.98
342,2,3730,0.9992,0.01,0.98
343,2,3730,0.9992,0.01,0.98
344,0,3730,0.9992,0.01,0.98
345,2,3730,0.9992,0.01,0.98
346,1,3730,0.9992,0.01,0.98
347,2,3730,0.9992,0.01,0.98
348,1,3730,0.9992,0.01,0.98
349,1,3730,0.9992,0.01,0.98
350,0,3730,0.9992,0.01,0.98
351,2,3730,0.9992,0.01,0.98
352,1,3730,0.9992,0.01,0.98
353,2,3730,0.9992,0.01,0.98
354,0,3730,0.9992,0.01,0.98
355,3,3730,0.9992,0.01,0.98
356,4,3730,0.9992,0.01,0.98
357,2,3730,0.9992,0.01,0.98
358,0,3730,0.9992,0.01,0.98
359,2,3730,0.9992,0.01,0.98
360,1,3730,0.9992,0.01,0.98
361,1,3730,0.9992,0.01,0.98
362,4,3730,0.9992,0.01,0.98
363,5,3730,0.9992,0.01,0.98
364,3,3730,0.9992,0.01,0.98
365,0,3730,0.9992,0.01,0.98
366,3,3730,0.9992,0.01,0.98
367,0,3730,0.9992,0.01,0.98
368,4,3730,0.9992,0.01,0.98
369,2,3730,0.9992,0.01,0.98
370,2,3730,0.9992,0.01,0.98
371,1,3730,0.9992,0.01,0.98
372,1,3730,0.9992,0.01,0.98
373,3,3730,0.9992,0.01,0.98
374,0,3730,0.9992,0.01,0.98
375,0,3730,0.9992,0.01,0.98
376,1,3730,0.9992,0.01,0.98
377,0,3730,0.9992,0.01,0.98
378,0,3730,0.9992,0.01,0.98
379,0,3730,0.9992,0.01,0.98
380,2,3730,0.9992,0.01,0.98
381,0,3730,0.9992,0.01,0.98
382,3,3730,0.9992,0.01,0.98
383,1,3730,0.9992,0.01,0.98
384,1,3730,0.9992,0.01,0.98
385,1,3730,0.9992,0.01,0.98
386,4,3730,0.9992,0.01,0.98
387,1,3730,0.9992,0.01,0.98
388,2,3730,0.9992,0.01,0.98
389,1,3730,0.9992,0.01,0.98
390,4,3730,0.9992,0.01,0.98
391,3,3730,0.9992,0.01,0.98
392,1,3730,0.9992,0.01,0.98
393,1,3730,0.9992,0.01,0.98
394,1,3730,0.9992,0.01,0.98
395,0,3730,0.9992,0.01,0.98
396,0,3730,0.9992,0.01,0.98
397,1,3730,0.9992,0.01,0.98
398,1,3730,0.9992,0.01,0.98
399,4,3730,0.9992,0.01,0.98
400,1,3730,0.9992,0.01,0.98
401,4,3730,0.9992,0.01,0.98
402,3,3730,0.9992,0.01,0.98
403,4,3730,0.9992,0.01,0.98
404,0,3730,0.9992,0.01,0.98
405,0,3730,0.9992,0.01,0.98
406,4,3730,0.9992,0.01,0.98
407,3,3730,0.9992,0.01,0.98
408,0,3730,0.9992,0.01,0.98
409,1,3730,0.9992,0.01,0.98
410,0,3730,0.9992,0.01,0.98
411,0,3730,0.9992,0.01,0.98
412,3,3730,0.9992,0.01,0.98
413,2,3730,0.9992,0.01,0.98
414,2,3730,0.9992,0.01,0.98
415,1,3730,0.9992,0.01,0.98
416,0,3730,0.9992,0.01,0.98
417,1,3730,0.9992,0.01,0.98
418,2,3730,0.9992,0.01,0.98
419,1,3730,0.9992,0.01,0.98
420,1,3730,0.9992,0.01,0.98
421,1,3730,0.9992,0.01,0.98
422,0,3730,0.9992,0.01,0.98
423,1,3730,0.9992,0.01,0.98
424,0,3730,0.9992,0.01,0.98
425,2,3730,0.9992,0.01,0.98
426,5,3730,0.9992,0.01,0.98
427,1,3730,0.9992,0.01,0.98
428,0,3730,0.9992,0.01,0.98
429,1,3730,0.9992,0.01,0.98
430,3,3730,0.9992,0.01,0.98
431,0,3730,0.9992,0.01,0.98
432,1,3730,0.9992,0.01,0.98
433,5,3730,0.9992,0.01,0.98
434,1,3730,0.9992,0.01,0.98
435,2,3730,0.9992,0.01,0.98
436,3,3730,0.9992,0.01,0.98
437,2,3730,0.9992,0.01,0.98
438,2,3730,0.9992,0.01,0.98
439,4,3730,0.9992,0.01,0.98
440,1,3730,0.9992,0.01,0.98
441,2,3730,0.9992,0.01,0.98
442,1,3730,0.9992,0.01,0.98
443,3,3730,0.9992,0.01,0.98
444,2,3730,0.9992,0.01,0.98
445,4,3730,0.9992,0.01,0.98
446,4,3730,0.9992,0.01,0.98
447,4,3730,0.9992,0.01,0.98
448,1,3730,0.9992,0.01,0.98
449,0,3730,0.9992,0.01,0.98
450,1,3730,0.9992,0.01,0.98
451,1,3730,0.9992,0.01,0.98
452,4,3730,0.9992,0.01,0.98
453,1,3730,0.9992,0.01,0.98
454,3,3730,0.9992,0.01,0.98
455,1,3730,0.9992,0.01,0.98
456,4,3730,0.9992,0.01,0.98
457,1,3730,0.9992,0.01,0.98
458,3,3730,0.9992,0.01,0.98
459,1,3730,0.9992,0.01,0.98
460,4,3730,0.9992,0.01,0.98
461,4,3730,0.9992,0.01,0.98
462,3,3730,0.9992,0.01,0.98
463,0,3730,0.9992,0.01,0.98
464,5,3730,0.9992,0.01,0.98
465,0,3730,0.9992,0.01,0.98
466,4,3730,0.9992,0.01,0.98
467,1,3730,0.9992,0.01,0.98
468,1,3730,0.9992,0.01,0.98
469,0,3730,0.9992,0.01,0.98
470,2,3730,0.9992,0.01,0.98
471,1,3730,0.9992,0.01,0.98
472,0,3730,0.9992,0.01,0.98
473,0,3730,0.9992,0.01,0.98
474,0,3730,0.9992,0.01,0.98
475,3,3730,0.9992,0.01,0.98
476,3,3730,0.9992,0.01,0.98
477,1,3730,0.9992,0.01,0.98
478,0,3730,0.9992,0.01,0.98
479,0,3730,0.9992,0.01,0.98
480,1,3730,0.9992,0.01,0.98
481,2,3730,0.9992,0.01,0.98
482,1,3730,0.9992,0.01,0.98
483,0,3730,0.9992,0.01,0.98
484,1,3730,0.9992,0.01,0.98
485,2,3730,0.9992,0.01,0.98
486,0,3730,0.9992,0.01,0.98
487,4,3730,0.9992,0.01,0.98
488,4,3730,0.9992,0.01,0.98
489,4,3730,0.9992,0.01,0.98
490,0,3730,0.9992,0.01,0.98
491,0,3730,0.9992,0.01,0.98
492,3,3730,0.9992,0.01,0.98
493,2,3730,0.9992,0.01,0.98
494,1,3730,0.9992,0.01,0.98
495,4,3730,0.9992,0.01,0.98
496,2,3730,0.9992,0.01,0.98
497,1,3730,0.9992,0.01,0.98
498,3,3730,0.9992,0.01,0.98
499,2,3730,0.9992,0.01,0.98
500,3,3730,0.9992,0.01,0.98
501,1,3730,0.9992,0.01,0.98
502,3,3730,0.9992,0.01,0.98
503,3,3730,0.9992,0.01,0.98
504,2,3730,0.9992,0.01,0.98
505,2,3730,0.9992,0.01,0.98
506,4,3730,0.9992,0.01,0.98
507,0,3730,0.9992,0.01,0.98
508,1,3730,0.9992,0.01,0.98
509,3,3730,0.9992,0.01,0.98
510,4,3730,0.9992,0.01,0.98
511,2,3730,0.9992,0.01,0.98
512,2,3730,0.9992,0.01,0.98
513,2,3730,0.9992,0.01,0.98
514,1,3730,0.9992,0.01,0.98
515,2,3730,0.9992,0.01,0.98
516,3,3730,0.9992,0.01,0.98
517,1,3730,0.9992,0.01,0.98
518,2,3730,0.9992,0.01,0.98
519,2,3730,0.9992,0.01,0.98
520,0,3730,0.9992,0.01,0.98
521,0,3730,0.9992,0.01,0.98
522,4,3730,0.9992,0.01,0.98
523,1,3730,0.9992,0.01,0.98
524,1,3730,0.9992,0.01,0.98
525,1,3730,0.9992,0.01,0.98
526,1,3730,0.9992,0.01,0.98
527,1,3730,0.9992,0.01,0.98
528,0,3730,0.9992,0.01,0.98
529,4,3730,0.9992,0.01,0.98
530,1,3730,0.9992,0.01,0.98
531,1,3730,0.9992,0.01,0.98
532,3,3730,0.9992,0.01,0.98
533,1,3730,0.9992,0.01,0.98
534,0,3730,0.9992,0.01,0.98
535,0,3730,0.9992,0.01,0.98
536,0,3730,0.9992,0.01,0.98
537,0,3730,0.9992,0.01,0.98
538,3,3730,0.9992,0.01,0.98
539,0,3730,0.9992,0.01,0.98
540,3,3730,0.9992,0.01,0.98
541,2,3730,0.9992,0.01,0.98
542,0,3730,0.9992,0.01,0.98
543,0,3730,0.9992,0.01,0.98
544,1,3730,0.9992,0.01,0.98
545,4,3730,0.9992,0.01,0.98
546,3,3730,0.9992,0.01,0.98
547,2,3730,0.9992,0.01,0.98
548,1,3730,0.9992,0.01,0.98
549,4,3730,0.9992,0.01,0.98
550,0,3730,0.9992,0.01,0.98
551,3,3730,0.9992,0.01,0.98
552,2,3730,0.9992,0.01,0.98
553,1,3730,0.9992,0.01,0.98
554,4,3730,0.9992,0.01,0.98
555,5,3730,0.9992,0.01,0.98
556,2,3730,0.9992,0.01,0.98
557,4,3730,0.9992,0.01,0.98
558,2,3730,0.9992,0.01,0.98
559,1,3730,0.9992,0.01,0.98
560,4,3730,0.9992,0.01,0.98
561,3,3730,0.9992,0.01,0.98
562,1,3730,0.9992,0.01,0.98
563,4,3730,0.9992,0.01,0.98
564,2,3730,0.9992,0.01,0.98
565,0,3730,0.9992,0.01,0.98
566,2,3730,0.9992,0.01,0.98
567,1,3730,0.9992,0.01,0.98
568,1,3730,0.9992,0.01,0.98
569,1,3730,0.9992,0.01,0.98
570,1,3730,0.9992,0.01,0.98
571,2,3730,0.9992,0.01,0.98
572,1,3730,0.9992,0.01,0.98
573,1,3730,0.9992,0.01,0.98
574,5,3730,0.9992,0.01,0.98
575,4,3730,0.9992,0.01,0.98
576,0,3730,0.9992,0.01,0.98
577,4,3730,0.9992,0.01,0.98
578,4,3730,0.9992,0.01,0.98
579,1,3730,0.9992,0.01,0.98
580,3,3730,0.9992,0.01,0.98
581,3,3730,0.9992,0.01,0.98
582,2,3730,0.9992,0.01,0.98
583,2,3730,0.9992,0.01,0.98
584,3,3730,0.9992,0.01,0.98
585,1,3730,0.9992,0.01,0.98
586,3,3730,0.9992,0.01,0.98
587,3,3730,0.9992,0.01,0.98
588,1,3730,0.9992,0.01,0.98
589,0,3730,0.9992,0.01,0.98
590,3,3730,0.9992,0.01,0.98
591,0,3730,0.9992,0.01,0.98
592,0,3730,0.9992,0.01,0.98
593,5,3730,0.9992,0.01,0.98
594,4,3730,0.9992,0.01,0.98
595,4,3730,0.9992,0.01,0.98
596,4,3730,0.9992,0.01,0.98
597,0,3730,0.9992,0.01,0.98
598,3,3730,0.9992,0.01,0.98
599,4,3730,0.9992,0.01,0.98
600,5,3730,0.9992,0.01,0.98
601,2,3730,0.9992,0.01,0.98
602,0,3730,0.9992,0.01,0.98
603,2,3730,0.9992,0.01,0.98
604,1,3730,0.9992,0.01,0.98
605,0,3730,0.9992,0.01,0.98
606,5,3730,0.9992,0.01,0.98
607,1,3730,0.9992,0.01,0.98
608,2,3730,0.9992,0.01,0.98
609,4,3730,0.9992,0.01,0.98
610,1,3730,0.9992,0.01,0.98
611,0,3730,0.9992,0.01,0.98
612,3,3730,0.9992,0.01,0.98
613,0,3730,0.9992,0.01,0.98
614,4,3730,0.9992,0.01,0.98
615,2,3730,0.9992,0.01,0.98
616,4,3730,0.9992,0.01,0.98
617,1,3730,0.9992,0.01,0.98
618,4,3730,0.9992,0.01,0.98
619,4,3730,0.9992,0.01,0.98
620,4,3730,0.9992,0.01,0.98
621,2,3730,0.9992,0.01,0.98
622,4,3730,0.9992,0.01,0.98
623,2,3730,0.9992,0.01,0.98
624,3,3730,0.9992,0.01,0.98
625,0,3730,0.9992,0.01,0.98
626,2,3730,0.9992,0.01,0.98
627,4,3730,0.9992,0.01,0.98
628,1,3730,0.9992,0.01,0.98
629,4,3730,0.9992,0.01,0.98
630,1,3730,0.9992,0.01,0.98
631,1,3730,0.9992,0.01,0.98
632,1,3730,0.9992,0.01,0.98
633,0,3730,0.9992,0.01,0.98
634,4,3730,0.9992,0.01,0.98
635,0,3730,0.9992,0.01,0.98
636,1,3730,0.9992,0.01,0.98
637,3,3730,0.9992,0.01,0.98
638,4,3730,0.9992,0.01,0.98
639,0,3730,0.9992,0.01,0.98
640,0,3730,0.9992,0.01,0.98
641,3,3730,0.9992,0.01,0.98
642,1,3730,0.9992,0.01,0.98
643,4,3730,0.9992,0.01,0.98
644,1,3730,0.9992,0.01,0.98
645,0,3730,0.9992,0.01,0.98
646,1,3730,0.9992,0.01,0.98
647,5,3730,0.9992,0.01,0.98
648,4,3730,0.9992,0.01,0.98
649,3,3730,0.9992,0.01,0.98
650,2,3730,0.9992,0.01,0.98
651,0,3730,0.9992,0.01,0.98
652,1,3730,0.9992,0.01,0.98
653,1,3730,0.9992,0.01,0.98
654,0,3730,0.9992,0.01,0.98
655,0,3730,0.9992,0.01,0.98
656,2,3730,0.9992,0.01,0.98
657,3,3730,0.9992,0.01,0.98
658,4,3730,0.9992,0.01,0.98
659,4,3730,0.9992,0.01,0.98
660,2,3730,0.9992,0.01,0.98
661,2,3730,0.9992,0.01,0.98
662,5,3730,0.9992,0.01,0.98
663,0,3730,0.9992,0.01,0.98
664,1,3730,0.9992,0.01,0.98
665,2,3730,0.9992,0.01,0.98
666,2,3730,0.9992,0.01,0.98
667,6,3730,0.9992,0.01,0.98
668,4,3730,0.9992,0.01,0.98
669,2,3730,0.9992,0.01,0.98
670,4,3730,0.9992,0.01,0.98
671,4,3730,0.9992,0.01,0.98
672,2,3730,0.9992,0.01,0.98
673,1,3730,0.9992,0.01,0.98
674,3,3730,0.9992,0.01,0.98
675,4,3730,0.9992,0.01,0.98
676,4,3730,0.9992,0.01,0.98
677,4,3730,0.9992,0.01,0.98
678,0,3730,0.9992,0.01,0.98
679,1,3730,0.9992,0.01,0.98
680,3,3730,0.9992,0.01,0.98
681,3,3730,0.9992,0.01,0.98
682,1,3730,0.9992,0.01,0.98
683,0,3730,0.9992,0.01,0.98
684,3,3730,0.9992,0.01,0.98
685,1,3730,0.9992,0.01,0.98
686,4,3730,0.9992,0.01,0.98
687,2,3730,0.9992,0.01,0.98
688,0,3730,0.9992,0.01,0.98
689,4,3730,0.9992,0.01,0.98
690,4,3730,0.9992,0.01,0.98
691,0,3730,0.9992,0.01,0.98
692,4,3730,0.9992,0.01,0.98
693,1,3730,0.9992,0.01,0.98
694,1,3730,0.9992,0.01,0.98
695,0,3730,0.9992,0.01,0.98
